Processes,Width,Height,NumSpheres,NumSamples,RenderType,MinTime,MaxTime,AvgTime
12,1024,1024,200,20,rect,1e-07,11.4779,8.50677
12,1024,1024,200,20,rect,1e-07,12.4526,8.99651
12,512,512,200,40,rect,1e-07,5.85939,4.35474
12,512,512,200,40,rect,1e-07,5.88015,4.33092
12,512,512,200,40,rect,2e-07,5.87519,4.32628
12,512,512,200,40,rect,1e-07,6.30565,4.34181
12,512,512,200,40,rect,0,6.03147,4.34409
12,512,512,200,40,rect,1e-07,5.98289,4.3732
12,512,512,200,40,rect,1e-07,6.27981,4.53921
12,512,512,200,40,rect,1e-07,6.3004,4.69623
12,512,512,200,40,rect,1e-07,5.91696,4.45916
12,512,512,200,40,rect,1e-07,6.01515,4.37927
12,512,512,200,40,rect,0,6.08176,4.41674
12,512,512,200,40,rect,0,6.04677,4.40408
12,512,512,200,40,rect,1e-07,6.05025,4.43167
12,512,512,200,40,rect,1e-07,5.99634,4.42703
12,512,512,200,40,rect,1e-07,6.18191,4.40605
12,512,512,200,40,rect,0,6.10201,4.44678
12,512,512,200,40,rect,1e-07,6.05939,4.46872
12,512,512,200,40,rect,0,6.4019,4.42145
12,512,512,200,40,rect,1e-07,6.08009,4.42974
12,512,512,200,40,rect,1e-07,6.32849,4.42168
12,4096,2048,200,20,rect,1e-07,93.2395,63.081
12,4096,2048,200,20,rect,1e-07,97.0068,65.193
12,4096,2048,200,20,rect,0,96.5393,65.4007
12,4096,2048,200,20,rect,1e-07,98.6111,66.8718
12,4096,2048,200,20,rect,1e-07,98.2884,67.1355
1,512,512,10,1,row,4.0991,4.0991,4.0991
1,512,512,10,1,row,4.10703,4.10703,4.10703
1,512,512,10,1,row,4.19534,4.19534,4.19534
1,512,512,10,1,row,4.20654,4.20654,4.20654
1,512,512,10,1,row,4.21833,4.21833,4.21833
1,512,512,10,1,row,4.23683,4.23683,4.23683
1,512,512,10,1,row,4.24173,4.24173,4.24173
1,512,512,10,1,row,4.25262,4.25262,4.25262
1,512,512,10,1,row,4.29257,4.29257,4.29257
1,512,512,10,1,row,4.30522,4.30522,4.30522
1,512,512,10,1,row,4.31436,4.31436,4.31436
1,512,512,10,1,row,4.33808,4.33808,4.33808
1,512,512,10,1,row,4.3698,4.3698,4.3698
1,512,512,10,1,row,4.29223,4.29223,4.29223
1,512,512,10,1,row,4.34092,4.34092,4.34092
1,512,512,10,1,row,4.29541,4.29541,4.29541
1,512,512,10,1,row,4.37449,4.37449,4.37449
1,512,512,10,1,row,4.4299,4.4299,4.4299
1,512,512,10,1,row,4.37314,4.37314,4.37314
1,512,512,10,1,row,4.35698,4.35698,4.35698
1,512,512,10,1,row,4.41655,4.41655,4.41655
1,512,512,10,1,row,4.49231,4.49231,4.49231
1,512,512,10,1,row,4.49539,4.49539,4.49539
1,512,512,10,1,row,4.57386,4.57386,4.57386
1,512,512,10,1,row,4.3549,4.3549,4.3549
1,512,512,10,1,row,4.32373,4.32373,4.32373
1,512,512,10,1,row,4.3406,4.3406,4.3406
1,512,512,10,1,row,4.32417,4.32417,4.32417
1,512,512,10,1,row,4.27215,4.27215,4.27215
1,512,512,10,1,row,4.33662,4.33662,4.33662
1,512,512,10,1,row,4.29963,4.29963,4.29963
1,512,512,10,1,row,4.33511,4.33511,4.33511
1,512,512,10,1,row,4.25109,4.25109,4.25109
1,512,512,10,1,row,4.29079,4.29079,4.29079
1,512,512,10,1,row,4.32388,4.32388,4.32388
1,512,512,10,1,row,4.38227,4.38227,4.38227
1,512,512,10,1,row,4.32324,4.32324,4.32324
1,512,512,10,1,row,4.29199,4.29199,4.29199
1,512,512,10,1,row,4.33131,4.33131,4.33131
1,512,512,10,1,row,4.36481,4.36481,4.36481
1,512,512,10,1,row,4.35958,4.35958,4.35958
1,512,512,10,1,row,4.41383,4.41383,4.41383
1,512,512,10,1,row,4.42518,4.42518,4.42518
1,512,512,10,1,row,4.36401,4.36401,4.36401
1,512,512,10,1,row,4.38972,4.38972,4.38972
1,512,512,10,1,row,4.34589,4.34589,4.34589
1,512,512,10,1,row,4.41755,4.41755,4.41755
1,512,512,10,1,row,4.42663,4.42663,4.42663
1,512,512,10,1,row,4.45532,4.45532,4.45532
1,512,512,10,1,row,4.50075,4.50075,4.50075
1,512,512,10,1,row,4.4885,4.4885,4.4885
1,512,512,10,1,row,4.4376,4.4376,4.4376
1,512,512,10,1,row,4.48867,4.48867,4.48867
1,512,512,10,1,row,4.47931,4.47931,4.47931
1,512,512,10,1,row,4.5193,4.5193,4.5193
1,512,512,10,1,row,4.45929,4.45929,4.45929
1,512,512,10,1,row,4.52591,4.52591,4.52591
1,512,512,10,1,row,4.34166,4.34166,4.34166
1,512,512,10,1,row,4.34733,4.34733,4.34733
1,512,512,10,1,row,4.44999,4.44999,4.44999
1,512,512,10,1,row,4.37589,4.37589,4.37589
1,512,512,10,1,row,4.33018,4.33018,4.33018
1,512,512,10,1,row,4.39398,4.39398,4.39398
1,512,512,10,1,row,4.45033,4.45033,4.45033
1,512,512,10,1,row,4.37421,4.37421,4.37421
1,512,512,10,1,row,4.36426,4.36426,4.36426
1,512,512,10,1,row,4.40443,4.40443,4.40443
1,512,512,10,1,row,4.37131,4.37131,4.37131
1,512,512,10,1,row,4.33932,4.33932,4.33932
1,512,512,10,1,row,4.33504,4.33504,4.33504
1,512,512,10,1,row,4.29796,4.29796,4.29796
1,512,512,10,1,row,4.27353,4.27353,4.27353
1,512,512,10,1,row,4.39207,4.39207,4.39207
1,512,512,10,1,row,4.43423,4.43423,4.43423
1,512,512,10,1,row,4.29042,4.29042,4.29042
1,512,512,10,1,row,4.45827,4.45827,4.45827
1,512,512,10,1,row,4.35815,4.35815,4.35815
1,512,512,10,1,row,4.46353,4.46353,4.46353
1,512,512,10,1,row,4.40168,4.40168,4.40168
1,512,512,10,1,row,4.45288,4.45288,4.45288
1,512,512,10,1,row,4.46458,4.46458,4.46458
1,512,512,10,1,row,4.50589,4.50589,4.50589
1,512,512,10,1,row,4.484,4.484,4.484
1,512,512,10,1,row,4.5096,4.5096,4.5096
1,512,512,10,1,row,4.43569,4.43569,4.43569
1,512,512,10,1,row,4.46306,4.46306,4.46306
1,512,512,10,1,row,4.47452,4.47452,4.47452
1,512,512,10,1,row,4.49157,4.49157,4.49157
1,512,512,10,1,row,4.43753,4.43753,4.43753
1,512,512,10,1,row,4.51967,4.51967,4.51967
1,512,512,10,1,row,4.25849,4.25849,4.25849
1,512,512,10,1,row,4.20683,4.20683,4.20683
1,512,512,10,1,row,4.24186,4.24186,4.24186
1,512,512,10,1,row,4.19819,4.19819,4.19819
1,512,512,10,1,row,4.22097,4.22097,4.22097
1,512,512,10,1,row,4.26422,4.26422,4.26422
1,512,512,10,1,row,4.16859,4.16859,4.16859
1,512,512,10,1,row,4.21972,4.21972,4.21972
1,512,512,10,1,row,4.17965,4.17965,4.17965
1,512,512,10,1,row,4.07901,4.07901,4.07901
1,512,512,10,1,row,4.1235,4.1235,4.1235
1,512,512,10,1,row,2.02358,2.02358,2.02358
