Processes,Width,Height,NumSpheres,NumSamples,RenderType,MinTime,MaxTime,AvgTime
12,1024,1024,200,20,rect,1e-07,11.4779,8.50677
12,1024,1024,200,20,rect,1e-07,12.4526,8.99651
12,512,512,200,40,rect,1e-07,5.85939,4.35474
12,512,512,200,40,rect,1e-07,5.88015,4.33092
12,512,512,200,40,rect,2e-07,5.87519,4.32628
12,512,512,200,40,rect,1e-07,6.30565,4.34181
12,512,512,200,40,rect,0,6.03147,4.34409
12,512,512,200,40,rect,1e-07,5.98289,4.3732
12,512,512,200,40,rect,1e-07,6.27981,4.53921
12,512,512,200,40,rect,1e-07,6.3004,4.69623
12,512,512,200,40,rect,1e-07,5.91696,4.45916
12,512,512,200,40,rect,1e-07,6.01515,4.37927
12,512,512,200,40,rect,0,6.08176,4.41674
12,512,512,200,40,rect,0,6.04677,4.40408
12,512,512,200,40,rect,1e-07,6.05025,4.43167
12,512,512,200,40,rect,1e-07,5.99634,4.42703
12,512,512,200,40,rect,1e-07,6.18191,4.40605
12,512,512,200,40,rect,0,6.10201,4.44678
12,512,512,200,40,rect,1e-07,6.05939,4.46872
12,512,512,200,40,rect,0,6.4019,4.42145
12,512,512,200,40,rect,1e-07,6.08009,4.42974
12,512,512,200,40,rect,1e-07,6.32849,4.42168
12,4096,2048,200,20,rect,1e-07,93.2395,63.081
12,4096,2048,200,20,rect,1e-07,97.0068,65.193
12,4096,2048,200,20,rect,0,96.5393,65.4007
12,4096,2048,200,20,rect,1e-07,98.6111,66.8718
12,4096,2048,200,20,rect,1e-07,98.2884,67.1355
16,512,512,10,1,row,0.357907,3.71755,2.10664
16,512,512,10,1,row,0.353237,3.72091,2.26093
16,512,512,10,1,row,0.353247,4.14022,2.16048
16,512,512,10,1,row,0.343944,4.64495,2.4246
16,512,512,10,1,row,0.300921,5.6297,3.07619
16,512,512,10,1,row,0.260366,5.63935,3.08083
16,512,512,10,1,row,0.25102,5.88151,3.14752
16,512,512,10,1,row,0.279296,5.9702,3.06077
16,512,512,10,1,row,0.184759,5.39933,2.61615
16,512,512,10,1,row,0.265,6.54631,2.8995
16,512,512,10,1,row,0.227626,6.3498,3.00149
16,512,512,10,1,row,0.178419,6.88412,2.86883
16,512,512,10,1,row,0.457614,5.8521,3.21036
16,512,512,10,1,row,0.448758,5.82106,3.13591
16,512,512,10,1,row,0.163282,6.85643,3.12206
16,512,512,10,1,row,0.288971,6.7116,3.20603
16,512,512,10,1,row,0.452968,6.77755,3.23945
16,512,512,10,1,row,0.238264,4.34517,1.68224
16,512,512,10,1,row,0.290691,5.77934,2.42342
16,512,512,10,1,row,0.153878,6.58506,2.81631
16,512,512,10,1,row,0.288825,6.76009,2.88663
16,512,512,10,1,row,0.286139,6.2189,2.71057

16,512,512,10,1,row,0.155757,5.41869,2.79967
16,512,512,10,1,row,0.252661,6.7572,2.56572
16,512,512,10,1,row,0.291608,5.93122,3.07717
16,512,512,10,1,row,0.309789,6.4048,2.79466
16,512,512,10,1,row,0.304879,5.39976,2.88654
16,512,512,10,1,row,0.279377,6.25656,3.17714
16,512,512,10,1,row,0.337586,5.77327,3.05598
16,512,512,10,1,row,0.340315,6.34483,3.21216
16,512,512,10,1,row,0.312573,6.33209,2.38141
16,512,512,10,1,row,0.302859,6.27654,2.75935
16,512,512,10,1,row,0.170949,5.86015,2.23065
16,512,512,10,1,row,0.180885,6.3287,1.70875
16,512,512,10,1,row,0.264982,6.35365,3.15482
16,512,512,10,1,row,0.262653,6.66155,3.24301
16,512,512,10,1,row,0.269099,6.24298,3.51329
16,512,512,10,1,row,0.245385,6.09843,3.55051
16,512,512,10,1,row,0.184772,5.98507,3.31283
16,512,512,10,1,row,0.266426,6.57781,3.5241
16,512,512,10,1,row,0.298131,5.58798,2.81724
16,512,512,10,1,row,0.288743,6.46226,2.69553
16,512,512,10,1,row,0.279816,4.85045,1.78711
16,512,512,10,1,row,0.150346,5.70909,2.20539
16,512,512,10,1,row,0.169698,6.74305,2.08963
16,512,512,10,1,row,0.185865,6.79363,3.1386
16,512,512,10,1,row,0.192163,6.7781,3.2842
16,512,512,10,1,row,0.389357,6.32148,3.73886
16,512,512,10,1,row,0.400379,7.07195,3.76115
16,512,512,10,1,row,0.391682,7.12808,3.64508
16,512,512,10,1,row,0.493773,6.22554,3.74588
16,512,512,10,1,row,0.328765,5.51403,3.19514
16,512,512,10,1,row,0.494248,6.98275,3.85877
16,512,512,10,1,row,0.315383,5.84033,3.10912
16,512,512,10,1,row,0.28762,5.82547,2.87325
16,512,512,10,1,row,0.510045,7.33169,3.7586
16,512,512,10,1,row,0.381167,7.28716,3.56953
16,512,512,10,1,row,0.190929,5.29131,1.70126
16,512,512,10,1,row,0.345947,7.65879,2.53365
16,512,512,10,1,row,0.19994,7.51307,2.40892
16,512,512,10,1,row,0.411411,6.22825,3.6743
16,512,512,10,1,row,0.180976,7.18511,2.89925
16,512,512,10,1,row,0.504338,5.17161,3.35314
16,512,512,10,1,row,0.402159,6.29569,3.70714
16,512,512,10,1,row,0.187795,6.98718,3.23782
16,512,512,10,1,row,0.393627,6.79279,3.79479
16,512,512,10,1,row,0.219119,6.98787,3.6415
16,512,512,10,1,row,0.457715,5.57,3.39634
16,512,512,10,1,row,0.459884,5.52751,3.43269
16,512,512,10,1,row,0.463204,5.4454,2.94212
16,512,512,10,1,row,0.458923,4.96718,2.94617
16,512,512,10,1,row,0.423662,6.78497,3.56518
16,512,512,10,1,row,0.259177,4.27688,1.59758
4,512,512,10,1,row,1.09449,1.75492,1.4334
4,512,512,10,1,row,1.07992,1.78045,1.43843
4,512,512,10,1,row,1.11197,1.78301,1.44536
4,512,512,10,1,row,1.12127,1.82112,1.48213
4,512,512,10,1,row,1.07144,1.79517,1.45931
4,512,512,10,1,row,1.1129,1.82823,1.48294
4,512,512,10,1,row,1.02494,1.78849,1.42527
4,512,512,10,1,row,1.01392,1.77937,1.41817
4,512,512,10,1,row,1.03125,1.84728,1.43851
4,512,512,10,1,row,0.675466,1.14616,0.902459
4,512,512,10,1,row,0.703651,1.19945,0.951399
4,512,512,10,1,row,0.6457,1.17615,0.91188
4,512,512,10,1,row,0.667027,1.19908,0.936097
4,512,512,10,1,row,0.67175,1.20287,0.961228
4,512,512,10,1,row,0.71126,1.2576,0.944096
4,512,512,10,1,row,0.613806,1.12123,0.896442
4,512,512,10,1,row,0.607515,1.04267,0.843923
4,512,512,10,1,row,0.620977,1.2428,0.946094
4,512,512,10,1,row,0.657996,1.19176,0.926411
4,512,512,10,1,row,0.719068,1.18631,0.955118
4,512,512,10,1,row,0.633113,1.0971,0.912232
4,512,512,10,1,row,0.630315,1.11475,0.862235
16,512,512,10,1,row,0.142683,0.566079,0.438614
16,512,512,10,1,row,0.144919,0.602927,0.417273
16,512,512,10,1,row,0.149683,0.587904,0.42149
16,512,512,10,1,row,0.149975,0.567939,0.425038
16,512,512,10,1,row,0.163551,0.585977,0.428614
16,512,512,10,1,row,0.152528,0.61956,0.430623
16,512,512,10,1,row,0.146305,0.603963,0.417959
16,512,512,10,1,row,0.148144,0.587529,0.429858
16,512,512,10,1,row,0.148929,0.538549,0.415712
16,512,512,10,1,row,0.149525,0.634618,0.433244
16,512,512,10,1,row,0.152521,0.62792,0.428867
16,512,512,10,1,row,0.147079,0.62667,0.42749
16,512,512,10,1,row,0.179391,0.607788,0.429315
16,512,512,10,1,row,0.143657,0.583347,0.437615
16,512,512,10,1,row,0.150539,0.595735,0.426558
16,512,512,10,1,row,0.180852,0.551528,0.437888
16,512,512,10,1,row,0.146585,0.560544,0.41656
16,512,512,10,1,row,0.16118,0.623386,0.447714
16,512,512,10,1,row,0.148883,0.603487,0.435499
16,512,512,10,1,row,0.143012,0.609615,0.431096
16,512,512,10,1,row,0.146871,0.554636,0.437112
16,512,512,10,1,row,0.154148,0.536869,0.424858
16,512,512,10,1,row,0.150018,0.580251,0.439552
16,512,512,10,1,row,0.149947,0.63063,0.429073
16,512,512,10,1,row,0.143964,0.655431,0.442038
16,512,512,10,1,row,0.147931,0.553324,0.412539
16,512,512,10,1,row,0.155729,0.545031,0.425245
16,512,512,10,1,row,0.152565,0.572005,0.439789
16,512,512,10,1,row,0.153685,0.578596,0.423641
16,512,512,10,1,row,0.156513,0.58123,0.430506
16,512,512,10,1,row,0.152121,0.631795,0.464562
16,512,512,10,1,row,0.153685,0.552091,0.420703
16,512,512,10,1,row,0.153595,0.602194,0.447832
16,512,512,10,1,row,0.150976,0.578558,0.414577
16,512,512,10,1,row,0.157067,0.630458,0.434303
16,512,512,10,1,row,0.161527,0.567249,0.427264
16,512,512,10,1,row,0.146316,0.539839,0.42601
16,512,512,10,1,row,0.146931,0.563048,0.408506
16,512,512,10,1,row,0.149595,0.591258,0.432734
16,512,512,10,1,row,0.167188,0.586056,0.415089
16,512,512,10,1,row,0.143728,0.581658,0.413768
16,512,512,10,1,row,0.144463,0.607253,0.437511
4,512,512,10,1,row,0.678231,1.18075,0.896823
4,512,512,10,1,row,0.677876,1.14062,0.9011
4,512,512,10,1,row,0.652788,1.19511,0.916665
4,512,512,10,1,row,0.685015,1.15855,0.93006
16,512,512,10,1,row,0.148978,0.558198,0.406094
16,512,512,10,1,row,0.138905,0.627279,0.414184
16,512,512,10,1,row,0.143488,0.569513,0.409548
16,512,512,10,1,row,0.144781,0.570983,0.419606
16,512,512,10,1,row,0.152092,0.580815,0.432344
16,512,512,10,1,row,0.147534,0.611795,0.420572
16,512,512,10,1,row,0.152098,0.569307,0.424753
16,512,512,10,1,row,0.15479,0.608782,0.425513
16,512,512,10,1,row,0.157388,0.578345,0.418856
16,512,512,10,1,row,0.171781,0.591482,0.433258
16,512,512,10,1,row,0.270138,1.4001,1.06273
16,512,512,10,1,row,0.190342,1.44967,1.06243
16,512,512,10,1,row,0.277187,1.28605,0.917701
16,512,512,10,1,row,0.181052,1.46986,1.06174
16,512,512,10,1,row,0.220359,1.44338,1.05628
16,512,512,10,1,row,0.253994,1.4056,0.961739
4,512,512,10,1,row,1.00923,1.68746,1.34327
4,512,512,10,1,row,1.0393,1.72363,1.38497
4,512,512,10,1,row,1.03352,1.74902,1.37595
4,512,512,10,1,row,0.999892,1.7975,1.42343
4,512,512,10,1,row,1.01583,1.83725,1.45775
4,512,512,10,1,row,1.06236,1.82067,1.45289
4,512,512,10,1,row,0.978958,1.74638,1.36359
4,512,512,10,1,row,0.975662,1.75618,1.38104
4,512,512,10,1,row,1.02641,1.81146,1.38608
10,1024,10,1024,10,row,0.0926407,0.254846,0.181756
10,1024,10,1024,10,row,0.101023,0.276679,0.183902
10,1024,10,1024,10,row,0.08686,0.230575,0.159618
10,1024,10,1024,10,row,0.0976714,0.188305,0.142983
10,1024,10,1024,10,row,0.104148,0.197725,0.143291
10,1024,10,1024,10,row,0.0829541,0.188202,0.12305
10,1024,10,1024,10,row,0.0872187,0.180307,0.128314
10,1024,10,1024,10,row,0.0910415,0.163893,0.120522
10,1024,10,1024,10,row,0.0862493,0.201843,0.127685
10,1024,10,1024,10,row,0.0882814,0.143957,0.112746
8,1024,1024,10,10,row,26.7506,58.5036,47.9834
8,1024,1024,10,10,row,17.0845,58.7402,46.2173
8,1024,1024,10,10,row,17.1086,59.6802,46.4935
8,1024,1024,10,10,row,21.7224,67.7696,54.7971
8,1024,1024,10,10,row,19.1316,70.1425,54.2595
8,1024,1024,10,10,row,19.146,73.0393,54.3831
8,24,24,10,10,row,0.0101212,0.0261162,0.020178
8,24,24,10,10,row,0.0098049,0.0436375,0.021252
8,24,24,10,10,row,0.0174987,0.0499626,0.0313373
8,24,24,10,10,row,0.0091638,0.0265551,0.0202486
8,24,24,10,10,row,0.0102026,0.0289054,0.0192701
8,24,24,10,10,row,0.0092068,0.028046,0.0191631
8,24,24,10,10,row,0.0097708,0.0222903,0.017511
8,24,24,10,10,row,0.0078236,0.0216868,0.0172366
8,24,24,10,10,row,0.0103245,0.0294801,0.0193289
8,24,24,10,10,row,0.008986,0.0217683,0.0173338
