Processes,Width,Height,NumSpheres,NumSamples,RenderType,MinTime,MaxTime,AvgTime
12,1024,1024,200,20,rect,1e-07,11.4779,8.50677
12,1024,1024,200,20,rect,1e-07,12.4526,8.99651
12,512,512,200,40,rect,1e-07,5.85939,4.35474
12,512,512,200,40,rect,1e-07,5.88015,4.33092
12,512,512,200,40,rect,2e-07,5.87519,4.32628
12,512,512,200,40,rect,1e-07,6.30565,4.34181
12,512,512,200,40,rect,0,6.03147,4.34409
12,512,512,200,40,rect,1e-07,5.98289,4.3732
12,512,512,200,40,rect,1e-07,6.27981,4.53921
12,512,512,200,40,rect,1e-07,6.3004,4.69623
12,512,512,200,40,rect,1e-07,5.91696,4.45916
12,512,512,200,40,rect,1e-07,6.01515,4.37927
12,512,512,200,40,rect,0,6.08176,4.41674
12,512,512,200,40,rect,0,6.04677,4.40408
12,512,512,200,40,rect,1e-07,6.05025,4.43167
12,512,512,200,40,rect,1e-07,5.99634,4.42703
12,512,512,200,40,rect,1e-07,6.18191,4.40605
12,512,512,200,40,rect,0,6.10201,4.44678
12,512,512,200,40,rect,1e-07,6.05939,4.46872
12,512,512,200,40,rect,0,6.4019,4.42145
12,512,512,200,40,rect,1e-07,6.08009,4.42974
12,512,512,200,40,rect,1e-07,6.32849,4.42168
12,4096,2048,200,20,rect,1e-07,93.2395,63.081
12,4096,2048,200,20,rect,1e-07,97.0068,65.193
12,4096,2048,200,20,rect,0,96.5393,65.4007
12,4096,2048,200,20,rect,1e-07,98.6111,66.8718
12,4096,2048,200,20,rect,1e-07,98.2884,67.1355
